Sensor Data: Sat Nov 15 2014 21:24:58 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
32000004014d02cf027500000000
131800,133493,4,329,720,631,0,0
32000004014902d0027700000000
32000004014902d0027700000000
32000004014902d0027700000000
131900,133593,4,340,720,629,0,0
32000004015402d0027500000000
32000004015402d0027500000000
32000004015402d0027500000000
132000,133693,0,338,720,630,0,0
32000000015202d0027600000000
32000000015202d0027600000000
32000000015202d0027600000000
132100,133793,4,337,720,632,0,0
32000004015102d0027800000000
32000004015102d0027800000000
32000004015102d0027800000000
132200,133893,4,332,720,640,0,0
32000004014c02d0028000000000
32000004014c02d0028000000000
32000004014c02d0028000000000
132300,133993,4,330,720,651,0,0
32000004014a02d0028b00000000
32000004014a02d0028b00000000
32000004014a02d0028b00000000
132400,134113,4,336,719,658,0,0
32000004015002cf029200000000
32000004015002cf029200000000
32000004015002cf029200000000
132500,134213,4,331,720,672,0,0
32000004014b02d002a000000000
32000004014b02d002a000000000
32000004014b02d002a000000000
132600,134313,4,328,720,672,0,0
32000004014802d002a000000000
32000004014802d002a000000000
32000004014802d002a000000000
132700,134413,4,318,721,673,0,0
32000004013e02d102a100000000
32000004013e02d102a100000000
32000004013e02d102a100000000
132800,134513,4,319,720,677,0,0
32000004013f02d002a500000000
32000004013f02d002a500000000
32000004013f02d002a500000000
132900,134613,4,320,720,678,0,0
32000004014002d002a600000000
32000004014002d002a600000000
32000004014002d002a600000000
133000,134713,4,318,720,681,0,0
32000004013e02d002a900000000
32000004013e02d002a900000000
32000004013e02d002a900000000
133100,134813,4,317,720,680,0,0
32000004013d02d002a800000000
32000004013d02d002a800000000
32000004013d02d002a800000000
133200,134915,4,310,720,675,0,0
32000004013602d002a300000000
32000004013602d002a300000000
32000004013602d002a300000000
133300,135013,4,318,721,675,0,0
32000004013e02d102a300000000
32000004013e02d102a300000000
32000004013e02d102a300000000
133400,135133,4,318,721,676,0,0
32000004013e02d102a400000000
32000004013e02d102a400000000
32000004013e02d102a400000000
133500,135233,4,317,722,678,0,0
32000004013d02d202a600000000
32000004013d02d202a600000000
32000004013d02d202a600000000
133600,135333,0,318,722,678,0,0
32000000013e02d202a600000000
32000000013e02d202a600000000
32000000013e02d202a600000000
133700,135433,4,312,722,678,0,0
32000004013802d202a600000000
32000004013802d202a600000000
32000004013802d202a600000000
133800,135533,4,320,721,678,0,0
32000004014002d102a600000000
32000004014002d102a600000000
32000004014002d102a600000000
133900,135633,4,321,721,679,0,0
32000004014102d102a700000000
32000004014102d102a700000000
32000004014102d102a700000000
134000,135733,4,322,721,679,0,0
32000004014202d102a700000000
32000004014202d102a700000000
32000004014202d102a700000000
134100,135833,4,323,720,682,0,0
32000004014302d002aa00000000
32000004014302d002aa00000000
32000004014302d002aa00000000
134200,135935,0,321,721,682,0,0
32000000014102d102aa00000000
32000000014102d102aa00000000
32000000014102d102aa00000000
134300,136033,0,329,720,681,0,0
32000000014902d002a900000000
32000000014902d002a900000000
32000000014902d002a900000000
134400,136133,4,346,720,681,0,0
32000004015a02d002a900000000
32000004015a02d002a900000000
32000004015a02d002a900000000
134500,136233,4,345,720,681,0,0
32000004015902d002a900000000
32000004015902d002a900000000
32000004015902d002a900000000
134600,136353,4,338,720,681,0,0
32000004015202d002a900000000
32000004015202d002a900000000
32000004015202d002a900000000
134700,136453,4,336,720,679,0,0
32000004015002d002a700000000
32000004015002d002a700000000
32000004015002d002a700000000
134800,136553,4,336,720,679,0,0
32000004015002d002a700000000
32000004015002d002a700000000
32000004015002d002a700000000
134900,136653,4,338,719,678,0,0
32000004015202cf02a600000000
32000004015202cf02a600000000
32000004015202cf02a600000000
135000,136753,4,341,719,677,0,0
32000004015502cf02a500000000
32000004015502cf02a500000000
32000004015502cf02a500000000
135100,136853,4,337,719,675,0,0
32000004015102cf02a300000000
32000004015102cf02a300000000
32000004015102cf02a300000000
135200,136953,4,335,718,674,0,0
32000004014f02ce02a200000000
32000004014f02ce02a200000000
32000004014f02ce02a200000000
135300,137053,4,337,716,668,0,0
32000004015102cc029c00000000
32000004015102cc029c00000000
32000004015102cc029c00000000
135400,137153,4,335,714,658,0,0
32000004014f02ca029200000000
32000004014f02ca029200000000
32000004014f02ca029200000000
135500,137253,4,339,714,654,0,0
32000004015302ca028e00000000
32000004015302ca028e00000000
32000004015302ca028e00000000
135600,137353,4,335,713,653,0,0
32000004014f02c9028d00000000
32000004014f02c9028d00000000
32000004014f02c9028d00000000
135700,137453,4,337,713,653,0,0
32000004015102c9028d00000000
32000004015102c9028d00000000
32000004015102c9028d00000000
135800,137573,4,346,713,652,0,0
32000004015a02c9028c00000000
32000004015a02c9028c00000000
32000004015a02c9028c00000000
135900,137673,4,336,714,651,0,0
32000004015002ca028b00000000
32000004015002ca028b00000000
32000004015002ca028b00000000
136000,137773,4,285,715,652,0,0
32000004011d02cb028c00000000
32000004011d02cb028c00000000
32000004011d02cb028c00000000
136100,137873,4,233,716,654,0,0
3200000400e902cc028e00000000
3200000400e902cc028e00000000
3200000400e902cc028e00000000
136200,137973,21,228,716,656,0,0
3200001500e402cc029000000000
3200001500e402cc029000000000
3200001500e402cc029000000000
136300,138073,4,190,716,659,0,0
3200000400be02cc029300000000
3200000400be02cc029300000000
3200000400be02cc029300000000
136400,138173,4,200,716,661,0,0
3200000400c802cc029500000000
3200000400c802cc029500000000
3200000400c802cc029500000000
136500,138273,4,172,716,662,0,0
3200000400ac02cc029600000000
3200000400ac02cc029600000000
3200000400ac02cc029600000000
136600,138373,0,147,716,663,0,0
32000000009302cc029700000000
32000000009302cc029700000000
32000000009302cc029700000000
136700,138473,13,140,717,662,0,0
3200000d008c02cd029600000000
3200000d008c02cd029600000000
3200000d008c02cd029600000000
136800,138573,47,146,717,665,0,0
3200002f009202cd029900000000
3200002f009202cd029900000000
3200002f009202cd029900000000
136900,138693,17,133,717,666,0,0
32000011008502cd029a00000000
32000011008502cd029a00000000
32000011008502cd029a00000000
137000,138793,30,127,716,674,0,0
3200001e007f02cc02a200000000
3200001e007f02cc02a200000000
3200001e007f02cc02a200000000
137100,138893,0,164,716,677,0,0
3200000000a402cc02a500000000
3200000000a402cc02a500000000
3200000000a402cc02a500000000
Sensor Data: Sat Nov 22 2014 12:48:11 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,102,4,74,503,496,0,0
100,198,4,74,503,497,0,0
200,312,4,74,504,498,0,0
300,398,4,74,504,498,0,0
400,499,4,74,504,498,0,0
500,619,4,74,504,498,0,0
600,719,4,74,504,497,0,0
700,819,4,74,503,497,0,0
800,919,4,75,503,496,0,0
900,1019,4,75,502,496,0,0
1000,1119,0,75,501,495,0,0
1100,1219,4,75,501,495,0,0
1200,1332,4,75,501,495,0,0
1300,1419,4,75,501,495,0,0
1400,1519,4,75,501,495,0,0
1500,1619,4,75,501,495,0,0
1600,1739,4,75,501,495,0,0
1700,1839,4,75,501,495,0,0
1800,1939,4,75,501,495,0,0
1900,2039,4,75,502,496,0,0
2000,2139,4,75,502,496,0,0
2100,2239,4,75,502,496,0,0
2200,2339,4,74,503,497,0,0
2300,2439,4,74,503,498,0,0
2400,2539,13,73,505,500,0,0
2500,2639,8,95,484,469,0,0
2600,2739,8,104,479,461,0,0
2700,2839,0,103,481,463,0,0
2800,2959,-13,92,491,475,0,0
2900,3059,-4,68,514,511,0,0
3000,3159,-4,65,518,519,0,0
3100,3259,4,63,520,522,0,0
3200,3359,30,60,527,535,0,0
3300,3459,4,59,531,542,0,0
3400,3561,0,62,519,524,0,0
3500,3659,4,66,512,514,0,0
3600,3759,-13,73,504,502,0,0
3700,3859,-8,72,508,505,0,0
3800,3959,4,66,517,518,0,0
3900,4079,-4,66,518,519,0,0
4000,4178,13,66,516,517,0,0
4100,4279,4,65,518,520,0,0
4200,4379,13,63,521,525,0,0
4300,4479,4,62,523,525,0,0
4400,4579,8,62,523,527,0,0
4500,4679,0,61,524,527,0,0
4600,4779,-13,66,517,517,0,0
4700,4879,0,67,516,516,0,0
4800,4979,8,66,518,519,0,0
4900,5079,-4,67,516,516,0,0
5000,5199,0,67,516,516,0,0
5100,5299,4,67,517,517,0,0
5200,5399,4,67,517,517,0,0
5300,5499,0,66,518,518,0,0
5400,5599,1024,16898,1538,1536,19,0
5500,5699,4,65,519,520,0,0
5600,5799,4,66,518,519,0,0
5700,5899,4,66,518,517,0,0
5800,5999,4,66,517,517,0,0
5900,6099,4,66,517,517,0,0
6000,6199,4,66,517,517,0,0
6100,6299,4,66,516,517,0,0
6200,6419,4,67,515,515,0,0
6300,6519,4,67,514,514,0,0
6400,6619,4,67,513,513,0,0
6500,6719,4,67,512,512,0,0
6600,6819,4,68,511,511,0,0
6700,6919,4,68,510,510,0,0
6800,7019,4,68,510,509,0,0
6900,7119,4,68,509,509,0,0
7000,7219,4,68,510,510,0,0
7100,7319,4,68,510,510,0,0
7200,7419,4,67,511,511,0,0
7300,7539,0,67,511,511,0,0
7400,7639,4,67,511,511,0,0
7500,7739,4,67,512,512,0,0
7600,7839,0,67,512,511,0,0
7700,7939,4,67,513,513,0,0
7800,8039,4,67,512,513,0,0
7900,8139,4,67,513,513,0,0
8000,8239,0,66,513,513,0,0
8100,8339,4,66,513,514,0,0
8200,8439,8,66,513,514,0,0
8300,8539,4,66,513,513,0,0
8400,8639,4,66,513,514,0,0
8500,8739,4,65,514,516,0,0
8600,8859,4,66,513,515,0,0
8700,8959,0,66,514,515,0,0
8800,9059,4,65,515,516,0,0
8900,9159,8,65,516,518,0,0
9000,9259,4,65,517,519,0,0
9100,9359,8,64,519,522,0,0
9200,9459,4,63,520,524,0,0
9300,9559,4,63,521,524,0,0
9400,9659,8,61,523,527,0,0
9500,9759,4,61,524,528,0,0
9600,9879,4,61,524,528,0,0
9700,9979,4,61,525,529,0,0
9800,10079,4,61,525,529,0,0
9900,10179,4,61,525,530,0,0
10000,10279,8,59,529,536,0,0
10100,10379,21,55,543,552,0,0
10200,10479,4,52,557,568,0,0
10300,10579,-4,51,560,574,0,0
10400,10679,-26,51,554,569,0,0
10500,10779,-4,55,536,548,0,0
10600,10879,-4,58,531,541,0,0
10700,10999,4,61,525,532,0,0
10800,11099,21,59,528,538,0,0
10900,11199,17,57,532,544,0,0
11000,11299,13,53,542,557,0,0
11100,11399,4,51,552,569,0,0
11200,11501,17,50,561,577,0,0
11300,11599,8,50,565,580,0,0
11400,11700,-4,50,564,581,0,0
11500,11799,0,50,558,578,0,0
11600,11899,-21,52,543,563,0,0
11700,11999,0,54,535,552,0,0
11800,12099,13,53,537,557,0,0
11900,12219,17,52,542,563,0,0
12000,12319,8,51,553,574,0,0
12100,12419,0,51,554,574,0,0
12200,12519,-4,51,548,568,0,0
12300,12619,-4,54,535,551,0,0
12400,12719,8,55,532,549,0,0
12500,12819,4,53,538,557,0,0
12600,12919,4,52,541,561,0,0
12700,13019,-4,52,539,560,0,0
12800,13119,0,53,537,555,0,0
12900,13219,4,54,536,555,0,0
13000,13338,4,56,530,545,0,0
13100,13439,8,54,534,551,0,0
13200,13539,8,53,537,556,0,0
13300,13639,4,53,537,557,0,0
13400,13739,0,53,536,555,0,0
13500,13839,-4,56,530,546,0,0
13600,13939,8,61,520,531,0,0
13700,14039,8,59,523,536,0,0
13800,14139,8,56,529,545,0,0
13900,14239,0,61,520,530,0,0
14000,14339,0,64,514,523,0,0
14100,14439,0,57,525,541,0,0
14200,14539,-17,69,507,513,0,0
14300,14659,17,65,512,521,0,0
14400,14759,0,65,512,521,0,0
14500,14859,13,63,514,526,0,0
14600,14959,13,60,519,534,0,0
14700,15059,4,59,521,536,0,0
14800,15160,4,58,523,539,0,0
14900,15259,4,57,524,542,0,0
15000,15359,4,57,524,542,0,0
15100,15459,4,56,524,543,0,0
15200,15559,4,57,524,543,0,0
15300,15659,4,56,524,543,0,0
15400,15779,4,57,523,541,0,0
15500,15879,0,57,521,538,0,0
15600,15979,4,58,521,538,0,0
15700,16079,4,58,520,536,0,0
15800,16179,4,58,520,536,0,0
15900,16279,4,58,519,535,0,0
16000,16379,8,59,517,533,0,0
16100,16479,4,59,517,533,0,0
16200,16579,4,59,517,532,0,0
16300,16679,4,59,516,531,0,0
16400,16778,4,59,515,530,0,0
16500,16879,4,59,516,530,0,0
16600,16999,4,59,515,530,0,0
16700,17099,4,59,515,530,0,0
16800,17199,0,60,514,529,0,0
16900,17299,0,60,513,527,0,0
17000,17398,4,61,512,526,0,0
17100,17498,4,61,511,525,0,0
17200,17599,4,61,511,525,0,0
17300,17698,0,61,512,526,0,0
17400,17799,0,61,512,525,0,0
17500,17899,4,61,512,525,0,0
17600,17999,4,62,510,522,0,0
17700,18119,4,62,510,522,0,0
17800,18219,4,62,509,520,0,0
17900,18319,4,63,509,519,0,0
18000,18419,4,63,509,520,0,0
18100,18520,4,63,509,520,0,0
18200,18619,4,63,509,520,0,0
18300,18719,4,63,509,520,0,0
18400,18819,0,62,510,521,0,0
Sensor Data: Sat Nov 22 2014 12:49:15 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,17008,-4,41,568,591,0,0
100,34086,0,57,524,537,0,0
200,41105,4,55,523,537,0,0
300,41173,4,55,523,538,0,0
400,41241,4,55,523,537,0,0
500,41241,4,55,523,538,0,0
600,41308,4,55,524,538,0,0
700,41375,4,55,524,538,0,0
800,41442,0,55,524,539,0,0
900,41444,4,55,524,538,0,0
1000,41511,4,55,524,539,0,0
1100,41578,4,55,524,539,0,0
1200,41645,4,55,524,539,0,0
1300,41712,4,55,524,539,0,0
1400,41713,4,55,524,539,0,0
1500,41780,4,55,525,539,0,0
1600,41851,4,55,524,539,0,0
1700,41915,4,55,525,540,0,0
1800,41916,4,55,525,540,0,0
1900,41983,4,55,525,540,0,0
2000,42050,4,55,525,539,0,0
2100,42117,4,55,524,539,0,0
2200,42118,4,55,525,539,0,0
2300,42185,4,55,525,539,0,0
2400,42253,4,55,525,540,0,0
2500,42320,4,55,525,540,0,0
2600,42321,4,55,525,540,0,0
2700,42389,4,55,525,540,0,0
2800,42455,4,55,525,540,0,0
2900,42523,4,55,525,540,0,0
3000,42523,4,55,525,540,0,0
3100,42590,4,55,525,540,0,0
3200,42658,4,54,525,541,0,0
3300,42725,4,54,526,541,0,0
3400,42726,4,54,526,541,0,0
3500,42793,4,54,526,541,0,0
3600,42860,4,54,526,541,0,0
3700,42927,4,54,526,542,0,0
3800,42928,4,54,526,541,0,0
3900,42995,4,55,525,540,0,0
4000,43063,4,55,525,540,0,0
4100,43131,4,55,525,541,0,0
4200,43197,4,55,526,541,0,0
4300,43198,4,55,526,541,0,0
4400,43265,4,54,526,541,0,0
4500,43333,4,55,526,541,0,0
4600,43400,4,55,525,541,0,0
4700,43401,4,55,525,540,0,0
4800,43468,4,55,526,541,0,0
4900,43535,4,55,526,541,0,0
5000,43602,4,55,526,540,0,0
5100,43603,4,55,526,541,0,0
5200,43670,4,55,525,540,0,0
5300,43738,4,55,526,541,0,0
5400,43805,4,54,526,541,0,0
5500,43806,4,55,526,541,0,0
5600,43873,4,55,526,540,0,0
5700,43940,4,55,526,540,0,0
5800,44007,4,55,526,540,0,0
5900,44008,4,55,526,540,0,0
6000,44075,4,55,526,540,0,0
6100,44143,4,55,526,541,0,0
6200,44210,4,55,526,541,0,0
6300,44213,4,55,526,541,0,0
6400,44278,4,55,526,541,0,0
6500,44345,4,55,526,541,0,0
6600,44413,4,55,526,541,0,0
6700,44413,4,55,526,541,0,0
6800,44480,4,54,526,542,0,0
6900,44548,4,54,526,541,0,0
7000,44615,4,54,526,542,0,0
7100,44682,4,54,526,541,0,0
7200,44683,4,55,526,541,0,0
7300,44750,0,55,526,541,0,0
7400,44818,0,55,525,540,0,0
7500,44885,4,55,525,540,0,0
7600,44886,4,55,525,540,0,0
7700,44953,4,55,526,540,0,0
7800,45020,0,55,526,541,0,0
7900,45087,4,55,526,540,0,0
8000,45089,4,55,526,541,0,0
8100,45155,4,55,526,541,0,0
8200,45223,4,55,526,541,0,0
8300,45290,0,54,526,541,0,0
8400,45291,4,55,526,541,0,0
8500,45358,4,54,526,542,0,0
8600,45425,0,54,527,542,0,0
8700,45492,4,55,526,541,0,0
8800,45493,4,55,526,541,0,0
8900,45560,4,55,526,540,0,0
9000,45628,4,55,526,541,0,0
9100,45695,4,55,526,541,0,0
9200,45696,4,55,526,541,0,0
9300,45763,4,55,526,541,0,0
9400,45830,4,55,526,541,0,0
9500,45897,4,55,526,540,0,0
9600,45898,4,55,526,540,0,0
9700,45965,4,55,526,540,0,0
9800,46033,4,55,526,541,0,0
9900,46100,4,55,526,541,0,0
10000,46167,4,55,526,541,0,0
10100,46168,4,55,526,541,0,0
10200,46236,4,55,526,541,0,0
10300,46303,4,55,525,540,0,0
10400,46370,4,55,526,540,0,0
10500,46371,4,55,526,540,0,0
10600,46438,4,55,526,540,0,0
10700,46505,4,55,526,540,0,0
10800,46640,4,55,526,540,0,0
10900,46640,4,55,526,541,0,0
11000,46641,4,55,526,540,0,0
11100,46708,4,55,526,541,0,0
11200,46775,4,55,526,541,0,0
11300,46776,4,55,526,541,0,0
11400,46843,4,55,526,541,0,0
11500,46910,4,55,526,541,0,0
11600,46977,4,54,526,541,0,0
11700,46978,4,55,526,541,0,0
11800,47045,0,55,526,541,0,0
11900,47113,4,55,526,540,0,0
12000,47180,4,55,526,541,0,0
12100,47181,4,55,526,541,0,0
12200,47248,4,55,526,541,0,0
12300,47315,4,55,526,541,0,0
12400,47382,4,55,526,541,0,0
12500,47383,4,55,526,541,0,0
12600,47450,4,55,526,541,0,0
12700,47518,4,54,526,541,0,0
12800,47585,4,54,526,541,0,0
12900,47652,0,54,526,541,0,0
13000,47653,0,55,526,541,0,0
13100,47720,4,55,526,541,0,0
13200,47788,4,55,526,541,0,0
13300,47855,4,55,526,541,0,0
13400,47856,0,55,526,541,0,0
13500,47923,4,55,526,541,0,0
13600,47990,4,55,526,540,0,0
13700,48057,4,55,526,540,0,0
13800,48058,4,55,526,540,0,0
13900,48125,4,55,526,540,0,0
14000,48193,4,55,526,540,0,0
14100,48260,4,55,526,540,0,0
14200,48261,4,55,526,540,0,0
14300,48328,4,55,526,540,0,0
14400,48395,4,55,526,540,0,0
14500,48462,4,55,526,540,0,0
14600,48463,4,55,526,540,0,0
14700,48530,0,55,526,540,0,0
14800,48598,4,55,525,540,0,0
14900,48665,4,55,525,540,0,0
15000,48666,4,55,526,540,0,0
15100,48733,4,55,526,540,0,0
15200,48800,4,55,526,540,0,0
15300,48867,0,55,526,540,0,0
15400,48868,4,55,525,539,0,0
15500,48935,4,55,525,539,0,0
15600,49003,4,55,525,539,0,0
15700,49070,4,55,525,539,0,0
15800,49137,4,55,525,540,0,0
15900,49138,4,55,525,539,0,0
16000,49205,4,55,525,539,0,0
16100,49273,4,55,525,539,0,0
16200,49340,0,56,525,539,0,0
16300,49341,4,55,525,539,0,0
16400,49408,4,55,525,540,0,0
16500,49475,4,55,525,539,0,0
16600,49542,4,55,525,540,0,0
16700,49543,4,55,525,540,0,0
16800,49610,4,55,526,540,0,0
16900,49678,4,55,525,540,0,0
17000,49745,4,55,526,540,0,0
17100,49746,4,55,525,539,0,0
17200,49813,4,55,525,540,0,0
17300,49880,4,55,525,540,0,0
17400,49947,4,55,526,540,0,0
17500,49948,4,55,525,540,0,0
17600,50015,4,55,526,540,0,0
17700,50083,4,55,525,540,0,0
17800,50150,4,55,525,540,0,0
17900,50151,4,55,526,540,0,0
18000,50218,4,55,526,540,0,0
18100,50286,4,55,525,540,0,0
18200,50353,4,55,526,540,0,0
18300,50353,4,55,525,540,0,0
18400,50420,4,55,526,541,0,0
18500,50488,4,55,526,541,0,0
18600,50555,4,55,526,541,0,0
18700,50622,4,55,526,540,0,0
18800,50623,0,55,525,540,0,0
18900,50690,4,55,525,539,0,0
19000,50758,4,55,525,539,0,0
19100,50825,4,55,525,540,0,0
19200,50826,4,55,525,539,0,0
19300,50893,4,55,525,540,0,0
19400,50960,4,55,525,540,0,0
19500,51027,4,55,525,540,0,0
19600,51028,4,55,526,540,0,0
19700,51095,4,55,526,540,0,0
19800,51163,4,55,526,540,0,0
